name,priceRange,rating,reviewCount,postCode,Latitude,Longitude_x,value
Amargo Place to Be,$$ - $$$,3.5,449,28004.0,40.4227265,-3.7038189,1571.5
Taiko Sushi Bar,$$ - $$$,4.0,91,28049.0,40.50547879999999,-3.6995430000000002,364.0
Restaurante Chincha Internacional,$$ - $$$,4.0,189,28015.0,40.4327408,-3.7098379,756.0
Ostras Pedrin Madrid Chamberi,$$ - $$$,4.5,41,28010.0,40.4317511,-3.7022127,184.5
La Paella de la Reina 39,$$ - $$$,3.5,1566,28004.0,40.419714299999995,-3.6976117,5481.0
Restaurante Peruano Mis Tradiciones,$$ - $$$,4.0,285,28005.0,40.3996062,-3.7105284,1140.0
Le Bistroman,$$$$,4.5,68,28013.0,40.418299,-3.710578,306.0
Restaurante Ikram,$,5.0,40,28005.0,40.408348,-3.7057636,200.0
Alcuzcuz de Alhuzema,$$ - $$$,4.5,128,28004.0,40.423893299999996,-3.6996794,576.0
Casa Gades,$$ - $$$,4.5,82,28004.0,40.4223076,-3.6940776,369.0
La Terraza de Salud,$$ - $$$,4.0,131,28013.0,40.4192785,-3.7034285000000002,524.0
Starbeers,$$ - $$$,4.5,45,28005.0,40.4128722,-3.7096055,202.5
Bar Tomate,$$ - $$$,3.5,1164,28010.0,40.4279919,-3.6905667,4074.0
Taberna Pompeyana,$,3.5,545,28012.0,40.4150927,-3.7020637,1907.5
Guindalera 2017,$$ - $$$,5.0,29,28028.0,40.4343535,-3.6722974,145.0
Kemuri49,$$ - $$$,4.5,36,28003.0,40.4407626,-3.6994712999999995,162.0
Casa Paulino,$$ - $$$,4.0,205,28003.0,40.440306799999995,-3.6975354,820.0
La Taberna Fantastica,$$ - $$$,4.5,59,28022.0,40.431739799999995,-3.6054254,265.5
Le Petit,$$ - $$$,4.0,130,28004.0,40.425907099999996,-3.6943525999999998,520.0
Cantina Roo,$$ - $$$,4.0,117,28006.0,40.4371849,-3.6870046000000003,468.0
Trattoria Sant Arcangelo,$$ - $$$,4.0,292,28014.0,40.413145,-3.6901577000000003,1168.0
La Minoterie,$,4.5,73,28012.0,40.4285706,-3.6826157999999998,328.5
Bunny's Deli,$$ - $$$,5.0,40,28004.0,40.424001200000006,-3.6972318,200.0
Piccolino della farfalla,$$ - $$$,4.0,341,28012.0,40.413896,-3.7005199999999996,1364.0
El Escondite de Villanueva,$$ - $$$,3.5,311,28001.0,40.422360499999996,-3.6859642999999997,1088.5
La Jefa Home Bar,$$ - $$$,3.5,563,28001.0,40.421718,-3.6899138,1970.5
El Pescaito,$$ - $$$,4.0,106,28009.0,40.422556,-3.6745449,424.0
La Forchetta,$$ - $$$,4.0,127,28020.0,40.4655076,-3.6924453,508.0
El Brunch del Wellington,$$$$,4.5,46,28001.0,40.422225,-3.6842302000000005,207.0
ALPE Restaurante,$$$$,4.5,83,28010.0,40.4281339,-3.6908239000000003,373.5
Masa Madre Vegan Food,$$ - $$$,4.0,94,28004.0,40.421438200000004,-3.6984178999999995,376.0
Restaurante Mama Campo,$$ - $$$,3.5,610,28010.0,40.4321609,-3.7005543,2135.0
Sagardi Castellana,$$ - $$$,4.0,256,28046.0,40.4278562,-3.6905201,1024.0
Punk Bach,$$ - $$$,4.0,293,28046.0,40.4387693,-3.6904296000000003,1172.0
Percebe de Cedeira Pescaderia Marisqueria Degustacion,$$ - $$$,4.5,80,28020.0,40.4606819,-3.6977830000000003,360.0
La Fondue de Tell,$$ - $$$,4.0,229,28004.0,40.427731099999995,-3.7041491,916.0
Vinos 11 Casa Dani,$,4.5,63,28005.0,40.4091979,-3.7110922999999993,283.5
Madera Restaurante,$$ - $$$,4.5,68,28023.0,40.47493729999999,-3.8360508,306.0
La Hoja,$$ - $$$,4.0,287,28009.0,40.4200033,-3.6735544,1148.0
Los Torreznos,$,3.5,348,28009.0,40.4244749,-3.6723568999999996,1218.0
La Txulapona,$$ - $$$,4.5,54,28043.0,40.45,-3.6511111000000005,243.0
Media Racion,$$ - $$$,4.0,104,28004.0,40.4269855,-3.697913,416.0
El Carbon De Granada,$$ - $$$,4.5,46,28026.0,40.3824213,-3.6959296999999998,207.0
El Secreto De Lopez,$$ - $$$,4.5,71,28002.0,40.44091160000001,-3.6806483999999995,319.5
Matute,$$ - $$$,3.5,342,28012.0,40.4135276,-3.6999247000000004,1197.0
El Rincon De Pangpang,$,4.5,144,28014.0,40.4151491,-3.6988065999999997,648.0
Sep7ima,$$ - $$$,4.0,91,28014.0,40.4072946,-3.688325,364.0
Taberna San Mames,$$ - $$$,4.0,173,28003.0,40.4455744,-3.7037519999999997,692.0
Restaurante La Despensa,$$ - $$$,4.0,102,28010.0,40.429964700000006,-3.7015413999999995,408.0
LOS CHANQUETES,$,4.0,196,28014.0,40.4122328,-3.6983607000000003,784.0
Cafe El Diario,$$ - $$$,3.5,488,28014.0,40.4131161,-3.6957665,1708.0
Il Cono,$$ - $$$,4.5,83,28004.0,40.4220927,-3.698903,373.5
La Coqreta en Lavapies,$,5.0,41,28012.0,40.4089224,-3.700047,205.0
La Rochela,$$ - $$$,4.0,119,28010.0,40.4336728,-3.7024443,476.0
Domo,$$ - $$$,4.0,175,28036.0,40.4583783,-3.6859762000000003,700.0
Ikura,$$ - $$$,4.0,149,28003.0,40.4438919,-3.6957091,596.0
44 Sushi Bar,$$ - $$$,4.0,74,28004.0,40.419864700000005,-3.697103,296.0
Pinkleton y Wine,$$ - $$$,4.5,52,28005.0,40.4153794,-3.7089697,234.0
Saddle Madrid,$$$$,4.5,49,28010.0,40.427536100000005,-3.6911047,220.5
Makkila Fernando VI,$$ - $$$,3.5,535,28004.0,40.4256998,-3.6969996,1872.5
Madridaje,$,4.5,64,28009.0,40.419734999999996,-3.6770012999999997,288.0
Le Coco Restobar,$$ - $$$,3.5,795,28004.0,40.421591799999995,-3.6980242,2782.5
Mandarin,$$ - $$$,4.0,204,28004.0,40.424524600000005,-3.6913883999999997,816.0
Casa Marius Sol,$,4.0,138,28012.0,40.4158763,-3.7028046999999997,552.0
Carlos Tartiere Sidreria,$$ - $$$,3.5,441,28009.0,40.4194826,-3.6750470999999996,1543.5
El Botanico,$$ - $$$,3.5,417,28014.0,40.4128784,-3.6912017,1459.5
Yanten Veggie Bar,$$ - $$$,4.5,119,28010.0,40.43213529999999,-3.7020478999999997,535.5
Kupela,$$ - $$$,4.0,183,28014.0,40.4170364,-3.6956617,732.0
Selfie Restaurante Madrid,$$ - $$$,4.0,289,28006.0,40.4371847,-3.6820334000000003,1156.0
Numa Pompilio Restaurante,$$$$,3.5,824,28001.0,40.4233891,-3.6839949,2884.0
Banzai Sushi & Sake Bar,$$ - $$$,4.0,309,28001.0,40.421907,-3.6903021000000003,1236.0
La Hora del Vermut,$,4.5,71,28005.0,40.4153794,-3.7089697,319.5
Tres Restaurante,$$ - $$$,4.0,90,28008.0,40.4236869,-3.714061,360.0
Sando,$$$$,4.0,209,28013.0,40.420658700000004,-3.7085482000000005,836.0
Barra /M,$$ - $$$,4.0,220,28004.0,40.4204511,-3.6974690000000003,880.0
La RonRonEra,$,5.0,38,28012.0,40.4104373,-3.7018533,190.0
La Nieta,$$ - $$$,4.5,79,28004.0,40.4216334,-3.6974028,355.5
La Terraza del Urban,$$ - $$$,4.0,143,28014.0,40.4162409,-3.6986966,572.0
El Circo de las Tapas,$$ - $$$,3.5,356,28004.0,40.422435799999995,-3.7042381,1246.0
Restaurante Los Mariscos,$$ - $$$,4.0,90,28038.0,40.3964809,-3.6648193999999994,360.0
Bar La Paloma,$$ - $$$,4.5,93,28005.0,40.4100501,-3.7093065999999997,418.5
Portobello (Rosario Pino),$$$$,4.0,342,28020.0,40.4625881,-3.6935061,1368.0
LIMA LIMON,$$ - $$$,4.0,114,28009.0,40.41415870000001,-3.6738204,456.0
CAPON by Jhosef Arias,$$ - $$$,4.5,56,28005.0,40.4044454,-3.7119788000000002,252.0
Cafe del Patio,$,4.5,85,28012.0,40.4135099,-3.7046487999999997,382.5
Mad by Robleno,$$ - $$$,5.0,23,28006.0,40.4347098,-3.6824504,115.0
La Finca de Susana,$$ - $$$,3.5,2033,28012.0,40.4160162,-3.700503,7115.5
La Parrilla de Salamanca,$$ - $$$,5.0,23,28006.0,40.4313394,-3.6788576,115.0
Taberna Barra y Mantel,$$ - $$$,4.5,116,28001.0,40.423509,-3.6808447,522.0
Da Giuseppina,$$ - $$$,4.0,174,28010.0,40.43188120000001,-3.7009087,696.0
Marisqueria El Cantabrico,$$ - $$$,4.0,145,28006.0,40.431496700000004,-3.6771597999999996,580.0
El Zagal Restaurante,$$ - $$$,4.0,133,28013.0,40.4187424,-3.7075384,532.0
Marisquerias La Chalana - Madrid (Plaza Espana),$$ - $$$,3.5,1186,28015.0,40.42481970000001,-3.7114237,4151.0
s10bar,$$ - $$$,4.5,152,28015.0,40.4362736,-3.7129341,684.0
XAREL-LO Gastro-Bar,$$ - $$$,4.5,73,28120.0,40.628325399999994,-3.5827316,328.5
Cafe Del Rey,$$ - $$$,4.0,222,28008.0,40.4222884,-3.7189062999999996,888.0
Ni Hao Arturo Soria,$$ - $$$,4.0,117,28033.0,40.481812299999994,-3.6660077000000006,468.0
La Bodega,$,4.5,71,,40.44128679999999,-3.6726285000000005,319.5
El Jalapeno,$$ - $$$,4.0,166,28036.0,40.4618677,-3.6866349,664.0
Arepa Ole Chueca,$,4.0,181,28004.0,40.421755499999996,-3.6991156000000003,724.0
Manolo,$$ - $$$,4.0,200,28008.0,40.432607899999994,-3.7180156,800.0
Reganadientes,$$ - $$$,4.5,35,28004.0,40.422364200000004,-3.6930899,157.5
Cafe de la Plaza,$$$$,4.5,47,28012.0,40.414766799999995,-3.7070536,211.5
Japanese Club,$$ - $$$,4.5,105,28006.0,40.4330013,-3.6830877,472.5
Iztac,$$ - $$$,4.0,100,28016.0,40.4551219,-3.6780591,400.0
7 Delicatessen,$,4.5,48,28004.0,40.4220799,-3.6976883000000003,216.0
Las Cuevas de Sesamo,$,4.0,166,28012.0,40.416042700000006,-3.7001904999999997,664.0
Golfo De Bizkaia,$$ - $$$,4.0,276,28005.0,40.4143294,-3.7006735,1104.0
Taberna del Olivo,$$ - $$$,4.0,112,28006.0,40.4295181,-3.6712367999999995,448.0
Casa Corrochano,$$ - $$$,4.0,90,28050.0,40.5110956,-3.6691491999999997,360.0
Ostras Daniel Sorlut,$$ - $$$,4.0,86,28005.0,40.4153794,-3.7089697,344.0
El Pajar,$$ - $$$,4.5,70,28020.0,40.4533174,-3.6951007000000007,315.0
Asador Green Marta II,$$ - $$$,4.0,94,28034.0,40.4908495,-3.6870865,376.0
Restaurante Annapurna,$$ - $$$,4.5,71,28020.0,40.458743299999995,-3.6953644,319.5
El Oso y El Madrono,$,4.0,63,28013.0,40.41482,-3.7041800000000005,252.0
El Rinconcito,$$ - $$$,4.0,102,28002.0,40.448031799999995,-3.664136,408.0
La Tremolina,$$ - $$$,5.0,36,28015.0,40.433080600000004,-3.7136689,180.0
La Tragantia,$$ - $$$,4.0,149,28002.0,40.4510919,-3.6771536,596.0
Restaurante La Quinta,$$ - $$$,4.0,93,28002.0,40.445946,-3.676814,372.0
Taberna Agrado,$$ - $$$,4.0,143,28004.0,40.4211657,-3.7036894,572.0
Jleos Cocina Med Mex,$,4.0,152,28015.0,40.4317742,-3.7105947999999995,608.0
La Casa Del Abuelo,$$ - $$$,3.5,1466,28012.0,40.4158217,-3.7013171000000002,5131.0
La Creperia Rosa,$,4.5,92,28003.0,40.44520670000001,-3.6975621,414.0
los cedros,$$$$,4.5,99,28043.0,40.459570299999996,-3.6629264999999998,445.5
Restaurant Furusato,$$ - $$$,4.0,190,28020.0,40.4507735,-3.6970294000000004,760.0
Aranjuez Steak House,$$ - $$$,4.0,162,28020.0,40.457032899999994,-3.6924612999999997,648.0
Cafe Prado,$$ - $$$,3.5,368,28014.0,40.414691,-3.6933614,1288.0
Thai Garden 2112,$$$$,3.5,931,28043.0,40.4601582,-3.6620779999999997,3258.5
Ni Hao,$,4.0,251,28004.0,40.4214015,-3.7058138999999994,1004.0
ZEST Madrid,$$ - $$$,4.0,165,28001.0,40.421907,-3.6903021000000003,660.0
El Kiosko Ferraz,$$ - $$$,4.0,133,28008.0,40.4259806,-3.7173712999999995,532.0
Welow Restaurant,$$$$,4.0,131,28029.0,40.4766555,-3.6879157,524.0
Hotel Catalonia Puerta Del Sol Restaurant,$$ - $$$,4.5,38,28012.0,40.4140289,-3.7029278,171.0
Lan Lan Madrid,$$ - $$$,4.0,179,,40.4544635,-3.6223251000000003,716.0
Sankara Lounge Bar,$$ - $$$,4.5,66,28013.0,40.4194403,-3.7095663,297.0
Sabor Norteno,$$ - $$$,4.5,59,28017.0,40.4340208,-3.6387421000000004,265.5
Restaurante Meatland,$$ - $$$,5.0,38,28042.0,40.4696984,-3.5857843999999996,190.0
El Puchero,$$ - $$$,4.0,111,28036.0,40.4607296,-3.6855564,444.0
Restaurante Ponteareas,$$$$,4.0,155,28006.0,40.4324096,-3.6855355000000003,620.0
Huarike Paradero Gourmet,$,4.5,62,28004.0,40.422267100000006,-3.7023650000000004,279.0
Florida Retiro,$$ - $$$,3.5,855,28009.0,40.4180872,-3.6800922999999996,2992.5
El Mandil,$$ - $$$,4.0,218,28004.0,40.4237794,-3.7011894,872.0
Fide,$$ - $$$,4.0,164,28010.0,40.4373009,-3.6993321000000003,656.0
Vegaviana,$$ - $$$,4.0,211,28004.0,40.4234567,-3.6980665999999998,844.0
Taberna Palo Cortado,$$ - $$$,4.5,68,28003.0,40.4404515,-3.6973904,306.0
Lamonarracha,$$ - $$$,5.0,51,28003.0,40.440059399999996,-3.6978462,255.0
La Pitarra,$,4.0,100,28014.0,40.411121200000004,-3.6949962999999997,400.0
Melo's,$,4.0,70,28012.0,40.4107723,-3.7007071000000002,280.0
Nonsolocaffe,$$ - $$$,4.0,175,28003.0,40.4415726,-3.6958187000000007,700.0
Taberna Sacromonte,$$ - $$$,4.5,59,28026.0,40.3859987,-3.7077069,265.5
Tapassentao,$$ - $$$,4.0,181,28011.0,40.4215388,-3.7362927000000004,724.0
La Jauria,$$ - $$$,4.0,315,28004.0,40.4238564,-3.7012317,1260.0
Diwali,$$ - $$$,4.0,173,28009.0,40.4220945,-3.6771807,692.0
LaLina,$$ - $$$,4.0,159,28005.0,40.4114334,-3.7087451000000002,636.0
Bar Detenderete,$$ - $$$,5.0,31,28015.0,40.4285785,-3.7088665,155.0
Wanda Cafe Optimista,$$ - $$$,3.5,339,28006.0,40.4381476,-3.6896379999999995,1186.5
Central Cafe,$$ - $$$,4.0,210,28012.0,40.4141907,-3.7018925000000005,840.0
El Huerto de Lucas,$$ - $$$,3.5,433,28004.0,40.4239019,-3.6959833,1515.5
El Chaparrito,$$ - $$$,4.0,212,28014.0,40.4153564,-3.6988746,848.0
Craft 19 Pastrami Burgers & Beer,$$ - $$$,4.5,62,28015.0,40.43410120000001,-3.7082834000000005,279.0
La Taberna de Francesco,$,5.0,25,28003.0,40.441880600000005,-3.6964113,125.0
Anana fresh & chill,$,4.5,31,28004.0,40.42822279999999,-3.6997011,139.5
QW Madrid,$,4.5,108,28013.0,40.4174254,-3.7114237,486.0
Mercato Italiano,$$ - $$$,4.0,100,28003.0,40.441591100000004,-3.6962419,400.0
Dog & Fox Urban Kitchen,$$ - $$$,4.5,36,28015.0,40.4319274,-3.7148977,162.0
Seara Cafe,$,5.0,28,28008.0,40.4265323,-3.7178412000000005,140.0
De Gustibus,$$ - $$$,4.5,38,28691.0,40.4506751,-4.0070391,171.0
Don Oscar,$$ - $$$,4.5,67,28003.0,40.4382386,-3.6983735,301.5
Najera,$$ - $$$,4.0,98,28006.0,40.4364227,-3.6851881,392.0
El Vodevil Gastrobar,$$ - $$$,5.0,60,28005.0,40.4075576,-3.7100074999999997,300.0
Peasy,$,4.5,57,28004.0,40.4266602,-3.696122,256.5
Las Brasas del Mentidero,$$ - $$$,3.5,370,28050.0,40.5169779,-3.6669782,1295.0
Bianchi Kiosko Cafe,$,4.5,45,28004.0,40.424393200000004,-3.7016400000000003,202.5
Peyote San,$$ - $$$,3.5,489,28004.0,40.4250963,-3.6917690000000003,1711.5
Brasaylena Plaza Rio 2,$$ - $$$,4.0,232,28026.0,40.3912718,-3.7012292999999996,928.0
Toy Panda Baos & Dim Sum,$,4.0,126,28004.0,40.4250412,-3.7026928,504.0
Vacaciones Cocktail Bar,$$ - $$$,4.0,245,28004.0,40.4252756,-3.7034897000000004,980.0
BacON,$$ - $$$,4.5,38,28006.0,40.4343439,-3.6740161,171.0
Gaztelubide,$$$$,4.0,177,28008.0,40.549270899999996,-3.8962105000000005,708.0
El jardin,$$ - $$$,4.5,36,28005.0,40.402006,-3.7108038,162.0
Thunder Vegan Food,$,5.0,26,28004.0,40.424533000000004,-3.7023650000000004,130.0
El Talgo Bar,$$ - $$$,4.5,43,28009.0,40.41716629999999,-3.6752580000000004,193.5
La Potxola Taberna,$$ - $$$,4.0,132,28004.0,40.426075,-3.6983023999999998,528.0
Ilario Imperial,$$ - $$$,4.5,114,28020.0,40.447578899999996,-3.69518,513.0
La Mejor Flor Bar,$$ - $$$,4.5,61,28004.0,40.4288311,-3.7047167,274.5
Al Paseo,$$ - $$$,4.0,247,28036.0,40.454499799999994,-3.68349,988.0
Pizzeria Piazza Roma,$,5.0,33,28029.0,40.4746977,-3.711796,165.0
Denay Coffee Bar,$,4.5,38,28019.0,40.395202000000005,-3.7070689,171.0
Sra. Chela,$$ - $$$,4.5,37,28045.0,40.3858184,-3.6880067000000003,166.5
Bar San Matias,$$ - $$$,4.0,72,28024.0,40.3957995,-3.7642067000000003,288.0
Cafe de Ratas,$$ - $$$,4.5,46,28012.0,40.4086124,-3.6995494,207.0
Alma Cafe bar bistro,$$ - $$$,4.0,267,28012.0,40.4101151,-3.6974472,1068.0
Casa Benteveo,$$ - $$$,4.5,58,28012.0,40.4118402,-3.7017949999999997,261.0
Yatiri,$$ - $$$,4.0,135,28012.0,40.4127926,-3.7033872000000003,540.0
Nouba,$$ - $$$,4.0,141,28036.0,40.460020799999995,-3.6873205999999996,564.0
Comarca de Aliste,$$ - $$$,4.0,73,28009.0,40.422213899999996,-3.6723369,292.0
La Pasteria 55,$$ - $$$,5.0,22,28045.0,40.3950732,-3.6963192000000005,110.0
La Maquina De Chamberi,$$ - $$$,3.5,859,28003.0,40.4401473,-3.6994515,3006.5
La Cocina de Maria Luisa,$$$$,4.0,282,28001.0,40.42361,-3.681754,1128.0
El Velazquez 17,$$ - $$$,3.5,261,28001.0,40.422973299999995,-3.6845051,913.5
La Tasca Del Retiro,$$ - $$$,4.0,66,28009.0,40.420874600000005,-3.6794907999999995,264.0
Smokie's,$$ - $$$,4.5,52,28004.0,40.4199104,-3.6972992999999996,234.0
Restaurante Los Lagos,$$ - $$$,4.5,68,28001.0,40.422720899999995,-3.6816036,306.0
Marisqueria Salamar,$$ - $$$,4.0,141,28002.0,40.439774299999996,-3.6739556,564.0
Saporem Chueca,$$ - $$$,3.5,592,28004.0,40.42329829999999,-3.6988217000000003,2072.0
Restaurante Zara,$$ - $$$,4.0,187,28004.0,40.420891999999995,-3.6981410000000006,748.0
Restaurante Feito USERA,$$ - $$$,4.0,151,28026.0,40.3861027,-3.7016515,604.0
Restaurante Vegetariano,$$ - $$$,4.0,71,28013.0,40.41640220000001,-3.710488,284.0
El Viejo Chamartin,$$ - $$$,4.0,181,28020.0,40.456638,-3.6913461000000005,724.0
Restaurante MIKUNA,$$ - $$$,4.5,34,28015.0,40.4348005,-3.7101057999999996,153.0
Restaurante Uval,$$ - $$$,4.5,67,28002.0,40.4457156,-3.6851584,301.5
Embassy,$$ - $$$,4.0,224,28046.0,40.4278165,-3.6890491,896.0
La Fragua De Vito,$$ - $$$,4.5,62,28009.0,40.4188307,-3.6748024,279.0
Casa Doli,$$ - $$$,4.5,71,28053.0,40.3866735,-3.6682417999999997,319.5
La Bola,$$ - $$$,3.5,2442,28013.0,40.420058000000004,-3.7105317,8547.0
The Captain,$$ - $$$,4.5,82,28001.0,40.423900599999996,-3.6852609,369.0
Vegania,$$ - $$$,4.5,35,28047.0,40.38503729999999,-3.7475434,157.5
Gourmet Experience Serrano,$$ - $$$,4.0,119,28001.0,40.4276329,-3.6871185,476.0
La Esperanza,$$ - $$$,4.0,111,28012.0,40.411525299999994,-3.6993859,444.0
Behia,$$$$,4.0,115,28036.0,40.455792200000005,-3.6890326,460.0
Pizzeria Napoli Napoli,$$ - $$$,5.0,33,28003.0,40.444439,-3.6973877999999996,165.0
Taberna de la Daniela Goya,$$ - $$$,3.5,589,28001.0,40.4262711,-3.6786556000000004,2061.5
Villa De Foz,$$ - $$$,4.0,87,28010.0,40.4321065,-3.7027064,348.0
Taberna La Buha Chueca,$$ - $$$,3.5,374,28004.0,40.423119799999995,-3.6980541,1309.0
Buendi Hosteleria S.L,$$ - $$$,4.0,94,28009.0,40.4188778,-3.676394,376.0
Cuatro Gatos Cerveceria,$$ - $$$,4.5,56,28012.0,40.4142594,-3.7064735,252.0
La Lonjeria,$$ - $$$,4.5,56,28031.0,40.3835562,-3.6306078999999998,252.0
Urkiola Mendi,$$$$,4.5,81,28003.0,40.4428124,-3.6961665999999997,364.5
Lobo 8,$$$$,4.5,54,28014.0,40.41592,-3.6998062000000007,243.0
Gancho y Directo,$$ - $$$,4.5,82,28024.0,40.3974858,-3.764392,369.0
La Bulla,$$ - $$$,4.5,98,28003.0,40.4453924,-3.6982227,441.0
Restaurante Hong,$$ - $$$,4.0,108,28012.0,40.405247700000004,-3.697314,432.0
St. James Ortega y Gasset,$$$$,3.5,326,28006.0,40.430037799999994,-3.6717716,1141.0
Las Delicias del Jamon,$,4.0,81,28008.0,40.421271999999995,-3.714495,324.0
Bienmesabe,$$ - $$$,3.5,431,28036.0,40.4642268,-3.6850785000000004,1508.5
El Vagon de La Maquina Gran Via,$$ - $$$,4.0,109,,40.419334899999996,-3.7051102,436.0
El Escaldon,$$ - $$$,4.0,204,28005.0,40.413062700000005,-3.7100056000000006,816.0
Tapaspana,$$ - $$$,3.5,266,28013.0,40.423628,-3.7111834999999997,931.0
El Dinosaurio Todavia Estaba Alli,$$ - $$$,4.0,182,28012.0,40.411756200000006,-3.7003434,728.0
La Pacheca,$$$$,4.5,74,28036.0,40.431581099999995,-3.6628632000000003,333.0
Casa Lobo,$$ - $$$,3.5,270,28043.0,40.4512959,-3.6499268,945.0
Restaurante Clarita,$$ - $$$,3.5,640,28004.0,40.422362799999995,-3.7043470999999997,2240.0
Shao Asian Grill,$$ - $$$,4.5,30,28012.0,40.410843799999995,-3.7055406000000004,135.0
Trasgu,$$ - $$$,3.5,244,28032.0,40.397560999999996,-3.6203159,854.0
El 34 Pinchos Bar,$$ - $$$,4.5,58,28012.0,40.413214200000006,-3.7010951000000003,261.0
Kikekeller,$$ - $$$,4.5,35,28004.0,40.4221989,-3.7043454,157.5
Maye's Bistro,$$ - $$$,4.0,85,28049.0,40.50420220000001,-3.7085692000000003,340.0
La Buena Pinta,$,4.5,50,28012.0,40.4076403,-3.7038197999999998,225.0
Lao Tou,$,4.5,59,28026.0,40.3850652,-3.7061112,265.5
100 Montaditos Princesa,$,4.0,90,28008.0,40.425487200000006,-3.7127861000000006,360.0
La Rebelion de los Mandiles Gourmet & Experience,$,4.5,68,28013.0,40.415180799999995,-3.7131879999999997,306.0
Killer Sobo,$$ - $$$,4.5,54,28005.0,40.41249620000001,-3.7124735,243.0
Con 2 Fogones,$$ - $$$,3.5,299,28015.0,40.425232,-3.7106807,1046.5
La Fontana de Oro,$$ - $$$,4.0,247,28012.0,40.416481700000006,-3.7015872000000005,988.0
Taberna los Gallos,$$ - $$$,3.5,996,28001.0,40.4234778,-3.686283,3486.0
El Bierzo,$$ - $$$,4.0,89,28004.0,40.4214897,-3.6979451,356.0
Tuk Tuk Asian Street Food Peron,$$ - $$$,4.0,245,28020.0,40.4522945,-3.6968940000000003,980.0
El Establo Taberna Madrilena,$$ - $$$,4.5,68,28013.0,40.4164376,-3.709046,306.0
Parrilla Santa Cruz,$$ - $$$,4.5,80,28025.0,40.385796,-3.740962,360.0
La Taberna de Ramales,$$ - $$$,4.0,209,28013.0,40.4170003,-3.7112238,836.0
A'Pulpeira,$$ - $$$,4.5,48,28009.0,40.41736289999999,-3.673281,216.0
Penalaire,$,4.5,51,28012.0,40.4091654,-3.7053886,229.5
La Sucursal Chamberi,$$ - $$$,4.0,112,28010.0,40.4301089,-3.703368,448.0
Peter Rabbit & Friends,$$ - $$$,4.0,81,28054.0,40.362173600000006,-3.7580225,324.0
Cambalache,$,4.5,76,28004.0,40.425467600000005,-3.7037674,342.0
La Anada,$$ - $$$,4.0,123,28020.0,40.4629443,-3.6948157,492.0
Meson Vina T,$,4.5,41,28013.0,40.4191223,-3.7069769,184.5
Freiduria de Gallinejas Embajadores,$,4.0,182,28012.0,40.4035065,-3.7016025999999997,728.0
Eat is wok,$,4.0,99,28012.0,40.4154693,-3.7002218,396.0
La Tabernita De Pantxo,$$ - $$$,4.5,66,28038.0,40.398376299999995,-3.6627562000000005,297.0
Loureiro Taberna Cocina Gallega,$$ - $$$,4.5,34,28020.0,40.4633473,-3.6944578999999997,153.0
Restaurante Esbardos,$$ - $$$,4.0,73,28006.0,40.4339273,-3.6857837999999994,292.0
Enbable,$$ - $$$,4.0,64,28016.0,40.460144899999996,-3.6760108,256.0
El Chaparritos,$$ - $$$,4.0,82,28013.0,40.41567,-3.71014,328.0
La Vegana,$$ - $$$,4.0,154,,40.457372899999996,-3.6518483,616.0
Antigua Embajada Hotel Intur Palacio San MartIn,$$ - $$$,4.0,87,28013.0,40.4187716,-3.7066805,348.0
Nuevo Gerardo,$$$$,4.0,139,28016.0,40.458120799999996,-3.6793829,556.0
El Coto del Casar,$$ - $$$,4.5,100,28002.0,40.4414991,-3.6686919999999996,450.0
Mexcalista,$$ - $$$,4.5,31,28014.0,40.414460399999996,-3.6985781,139.5
Taberna de Chupi Lerendi,$$ - $$$,4.0,189,28049.0,40.504704,-3.7003236000000004,756.0
La Cueva de La Tina,$$ - $$$,4.0,212,28005.0,40.4137035,-3.7078357000000004,848.0
La Casa de La Tortilla,$,4.0,125,28010.0,40.4302489,-3.7023175000000004,500.0
La Vaqueria Montanesa,$$ - $$$,4.0,170,28010.0,40.4287478,-3.6927767,680.0
Restaurante Cerveceria Minotauro,$$ - $$$,4.0,229,28043.0,40.4625812,-3.636912,916.0
Yamate,$$ - $$$,4.0,122,28002.0,40.441264700000005,-3.677468,488.0
Taberna Ilustrada El Capricho,$$ - $$$,4.0,132,28009.0,40.4203445,-3.6779431000000002,528.0
Bosco de Lobos,$$ - $$$,3.5,1064,28004.0,40.4240053,-3.69852,3724.0
Casa Julian De Tolosa,$$ - $$$,4.0,70,28009.0,40.4183515,-3.6735413999999995,280.0
Ginza,$$ - $$$,4.0,178,28014.0,40.415890000000005,-3.69584,712.0
Paru Inkas Sushi & Grill Madrid,$$ - $$$,4.5,27,28012.0,40.4131476,-3.7005798999999997,121.5
Warehouse,$$ - $$$,3.5,331,28006.0,40.4380283,-3.6840506,1158.5
Restaurante Sexto,$$ - $$$,4.0,322,28004.0,40.425235,-3.6963362999999996,1288.0
Monsieur Sushita,$$ - $$$,4.0,198,28006.0,40.428659,-3.6832816,792.0
Cerveceria Tia Candela,$,4.5,58,28004.0,40.4267911,-3.7032184999999997,261.0
Indiano Madrid DF,$$$$,5.0,43,28001.0,40.42907460000001,-3.6858970999999996,215.0
La Qchara de Pachi,$$ - $$$,4.0,201,28020.0,40.4615704,-3.6914542,804.0
Bar Morales El Atomico,$$ - $$$,4.0,80,28015.0,40.433170399999995,-3.7158814,320.0
Taberna Averias,$$ - $$$,4.0,142,28010.0,40.4378703,-3.6991939,568.0
