name,priceRange,rating,reviewCount,address,postCode,locality,Full Address,Latitude,Longitude,url
Cerveceria El Cano,$,5,93,Calle Cobos de Segovia 30,28005,Madrid,Calle Cobos de Segovia 30 28005 Madrid ,40.4045775,-3.7189993,https://www.tripadvisor.com/Restaurant_Review-g187514-d16807647-Reviews-Cerveceria_El_Cano-Madrid.html
Sakale,$$ - $$$,5,1902,Calle del Molino de Viento 4,28004,Madrid,Calle del Molino de Viento 4 28004 Madrid ,40.4232716,-3.703708,https://www.tripadvisor.com/Restaurant_Review-g187514-d15124420-Reviews-Sakale-Madrid.html
Los Montes de Galicia,$$ - $$$,5,8824,Calle Azcona 46,28028,Madrid,Calle Azcona 46 28028 Madrid ,40.4347275,-3.6682732,https://www.tripadvisor.com/Restaurant_Review-g187514-d2006562-Reviews-Los_Montes_de_Galicia-Madrid.html
Bresca,$$ - $$$,4.5,116,Calle de la Virgen de los Peligros 7,28013,Madrid,Calle de la Virgen de los Peligros 7 28013 Madrid ,40.4187395,-3.6997114,https://www.tripadvisor.com/Restaurant_Review-g187514-d16663184-Reviews-Bresca-Madrid.html
El Social,$$ - $$$,5,454,Calle Hernan Cortes 19,28004,Madrid,Calle Hernan Cortes 19 28004 Madrid ,40.4233848,-3.6994513,https://www.tripadvisor.com/Restaurant_Review-g187514-d17636280-Reviews-El_Social-Madrid.html
Astor,$$ - $$$,5,1370,Calle del Almendro 9,28005,Madrid,Calle del Almendro 9 28005 Madrid ,40.4126411,-3.7095877,https://www.tripadvisor.com/Restaurant_Review-g187514-d11896546-Reviews-Astor-Madrid.html
Gramabar,$$ - $$$,4.5,1612,Calle Preciados 40,28013,Madrid,Calle Preciados 40 28013 Madrid ,40.419787,-3.7070622,https://www.tripadvisor.com/Restaurant_Review-g187514-d6761498-Reviews-Gramabar-Madrid.html
Pizza 3Cruces,$,5,575,"Calle de la Salud 13 Gran Via, near Hostal Triana",28013,Madrid,"Calle de la Salud 13 Gran Via, near Hostal Triana 28013 Madrid ",40.4192785,-3.7034285,https://www.tripadvisor.com/Restaurant_Review-g187514-d13157242-Reviews-Pizza_3Cruces-Madrid.html
Pastamore,$$ - $$$,5,111,Calle de Alcala 191,28009,Madrid,Calle de Alcala 191 28009 Madrid ,40.4276831,-3.6699376,https://www.tripadvisor.com/Restaurant_Review-g187514-d18480953-Reviews-Pastamore-Madrid.html
Empanadas Malvon. Bernabeu,$$ - $$$,5,227,Paseo de La Habana 52. Local 2,28036,Madrid,Paseo de La Habana 52. Local 2 28036 Madrid ,40.44644,-3.689641,https://www.tripadvisor.com/Restaurant_Review-g187514-d15617751-Reviews-Empanadas_Malvon_Bernabeu-Madrid.html
La Gaditana Castellana,$$ - $$$,5,1151,Paseo Castellana 56,28046,Madrid,Paseo Castellana 56 28046 Madrid ,40.4361433,-3.6887472,https://www.tripadvisor.com/Restaurant_Review-g187514-d15364769-Reviews-La_Gaditana_Castellana-Madrid.html
Sto Globo Sushi Room,$$ - $$$,5,235,Calle de Santa Teresa 8,28004,Madrid,Calle de Santa Teresa 8 28004 Madrid ,40.4257195,-3.6958141,https://www.tripadvisor.com/Restaurant_Review-g187514-d16745406-Reviews-Sto_Globo_Sushi_Room-Madrid.html
Moratin Vinoteca Bistrot,$$ - $$$,4.5,1142,Calle Moratin 36,28014,Madrid,Calle Moratin 36 28014 Madrid ,40.4125438,-3.6954274,https://www.tripadvisor.com/Restaurant_Review-g187514-d3669444-Reviews-Moratin_Vinoteca_Bistrot-Madrid.html
Empanadas Malvon Retiro,$$ - $$$,5,149,Calle Narvaez 60,28009,Madrid,Calle Narvaez 60 28009 Madrid ,40.4187647,-3.676403,https://www.tripadvisor.com/Restaurant_Review-g187514-d17609785-Reviews-Empanadas_Malvon_Retiro-Madrid.html
Indian Aroma,$$ - $$$,4.5,726,Calle Ventura de La Vega 6,28014,Madrid,Calle Ventura de La Vega 6 28014 Madrid ,40.4159588,-3.6991374,https://www.tripadvisor.com/Restaurant_Review-g187514-d1015592-Reviews-Indian_Aroma-Madrid.html
Eiffel,$$ - $$$,4.5,878,Sesena 18 Close to Zoo and amussement park,28024,Madrid,Sesena 18 Close to Zoo and amussement park 28024 Madrid ,40.4118609,-3.7500892,https://www.tripadvisor.com/Restaurant_Review-g187514-d991522-Reviews-Eiffel-Madrid.html
Restaurante Algarabia,$$ - $$$,4.5,1115,Calle de la Union 8 Cerca Del Metro De Ópera,28013,Madrid,Calle de la Union 8 Cerca Del Metro De Ópera 28013 Madrid ,40.4174678,-3.7104097,https://www.tripadvisor.com/Restaurant_Review-g187514-d991733-Reviews-Restaurante_Algarabia-Madrid.html
Kuche Madrid,$$ - $$$,3.5,532,Calle Princesa 18,28015,Madrid,Calle Princesa 18 28015 Madrid ,40.4267686,-3.7125275,https://www.tripadvisor.com/Restaurant_Review-g187514-d8860328-Reviews-Kuche_Madrid-Madrid.html
Azotea Forus Barcelo,$$ - $$$,5,1419,Calle Barcelo 6,28004,Madrid,Calle Barcelo 6 28004 Madrid ,40.4269268,-3.6988689,https://www.tripadvisor.com/Restaurant_Review-g187514-d10730339-Reviews-Azotea_Forus_Barcelo-Madrid.html
Level Veggie Bistro,$$ - $$$,4.5,659,Avenida Menendez Pelayo 61,28009,Madrid,Avenida Menendez Pelayo 61 28009 Madrid ,40.4156623,-3.6776159,https://www.tripadvisor.com/Restaurant_Review-g187514-d10451094-Reviews-Level_Veggie_Bistro-Madrid.html
Sal Gorda,$$ - $$$,4,198,Calle Beatriz de Bobadilla 9 Acceso por el número 3 de la calle,28040,Madrid,Calle Beatriz de Bobadilla 9 Acceso por el número 3 de la calle 28040 Madrid ,40.4477778,-3.7147222,https://www.tripadvisor.com/Restaurant_Review-g187514-d2445359-Reviews-Sal_Gorda-Madrid.html
La descarada,$$ - $$$,5,162,Calle de Jose Ortega y Gasset 73,28006,Madrid,Calle de Jose Ortega y Gasset 73 28006 Madrid ,40.4299337,-3.673127,https://www.tripadvisor.com/Restaurant_Review-g187514-d14157996-Reviews-La_descarada-Madrid.html
Restaurante Morgana,$$ - $$$,5,860,Calle de Augusto Figueroa 33,28004,Madrid,Calle de Augusto Figueroa 33 28004 Madrid ,40.4222857,-3.6978954,https://www.tripadvisor.com/Restaurant_Review-g187514-d12316948-Reviews-Restaurante_Morgana-Madrid.html
Inclan Brutal Bar,$$ - $$$,4.5,4579,Calle de Alvarez Gato 4,28012,Madrid,Calle de Alvarez Gato 4 28012 Madrid ,40.4150645,-3.7019787,https://www.tripadvisor.com/Restaurant_Review-g187514-d10358028-Reviews-Inclan_Brutal_Bar-Madrid.html
Gustazio Gastrobar,$$ - $$$,5,185,Calle Embajadores 197,28045,Madrid,Calle Embajadores 197 28045 Madrid ,40.3882352,-3.6909101,https://www.tripadvisor.com/Restaurant_Review-g187514-d15683077-Reviews-Gustazio_Gastrobar-Madrid.html
Taberna el Sur,$$ - $$$,4.5,6256,Calle Torrecilla Del Leal 12,28012,Madrid,Calle Torrecilla Del Leal 12 28012 Madrid ,40.4110475,-3.6995454,https://www.tripadvisor.com/Restaurant_Review-g187514-d2527526-Reviews-Taberna_el_Sur-Madrid.html
Cebo,$$$$,4.5,1076,Carrera San Jeronimo 34,28014,Madrid,Carrera San Jeronimo 34 28014 Madrid ,40.4162409,-3.6986966,https://www.tripadvisor.com/Restaurant_Review-g187514-d10428302-Reviews-Cebo-Madrid.html
El Picaporte Bistro,$$ - $$$,4.5,328,Calle de Garcia de Paredes 51 Chamberí,28010,Madrid,Calle de Garcia de Paredes 51 Chamberí 28010 Madrid ,40.4367373,-3.6942195,https://www.tripadvisor.com/Restaurant_Review-g187514-d13156500-Reviews-El_Picaporte_Bistro-Madrid.html
Taberna Mas Al Sur,$$ - $$$,4.5,4713,Calle Santa Isabel N35,28012,Madrid,Calle Santa Isabel N35 28012 Madrid ,40.4096415,-3.6963793,https://www.tripadvisor.com/Restaurant_Review-g187514-d8396325-Reviews-Taberna_Mas_Al_Sur-Madrid.html
Curry y Canela,$$ - $$$,5,248,Calle Espartinas 7,28001,Madrid,Calle Espartinas 7 28001 Madrid ,40.4243352,-3.6790824,https://www.tripadvisor.com/Restaurant_Review-g187514-d17534945-Reviews-Curry_y_Canela-Madrid.html
Realcafe Bernabeu,$$ - $$$,3.5,1058,"Estadio Santiago Bernabeu Av. Concha Espina, no 1",28036,Madrid,"Estadio Santiago Bernabeu Av. Concha Espina, no 1 28036 Madrid ",40.4530387,-3.6883337,https://www.tripadvisor.com/Restaurant_Review-g187514-d1884453-Reviews-Realcafe_Bernabeu-Madrid.html
Sushi Yakuza,$$ - $$$,3.5,27,Calle Jordan 7,28010,Madrid,Calle Jordan 7 28010 Madrid ,40.4330282,-3.7033362,https://www.tripadvisor.com/Restaurant_Review-g187514-d17815309-Reviews-Sushi_Yakuza-Madrid.html
Steakburger Gran Via,$$ - $$$,4.5,2850,"Gran Via, 16",28013,Madrid,"Gran Via, 16 28013 Madrid ",40.4198527,-3.6993808,https://www.tripadvisor.com/Restaurant_Review-g187514-d12581722-Reviews-Steakburger_Gran_Via-Madrid.html
Healthy Hunters,$$ - $$$,5,133,Calle Velazquez 136,28006,Madrid,Calle Velazquez 136 28006 Madrid ,40.4398106,-3.6825683,https://www.tripadvisor.com/Restaurant_Review-g187514-d15564712-Reviews-Healthy_Hunters-Madrid.html
Casa Lolea Madrid,$$ - $$$,4.5,432,Calle de la Libertad 26,28004,Madrid,Calle de la Libertad 26 28004 Madrid ,40.4219017,-3.6972822,https://www.tripadvisor.com/Restaurant_Review-g187514-d17413088-Reviews-Casa_Lolea_Madrid-Madrid.html
Vinitus Gran Via Madrid,$$ - $$$,5,288,Calle Gran Via 4,28013,Madrid,Calle Gran Via 4 28013 Madrid ,40.4193028,-3.6976468,https://www.tripadvisor.com/Restaurant_Review-g187514-d17815480-Reviews-Vinitus_Gran_Via_Madrid-Madrid.html
Bombardino Cafe,$$ - $$$,5,339,Calle Salitre 2,28012,Madrid,Calle Salitre 2 28012 Madrid ,40.4101728,-3.6977434,https://www.tripadvisor.com/Restaurant_Review-g187514-d10355629-Reviews-Bombardino_Cafe-Madrid.html
Restaurante Nuevo Horno de Santa Teresa,$$ - $$$,4.5,653,Calle Santa Teresa 8,28004,Madrid,Calle Santa Teresa 8 28004 Madrid ,40.4257195,-3.6958141,https://www.tripadvisor.com/Restaurant_Review-g187514-d1953725-Reviews-Restaurante_Nuevo_Horno_de_Santa_Teresa-Madrid.html
El Tormo,$$ - $$$,5,176,Travesia Vistillas 13,28005,Madrid,Travesia Vistillas 13 28005 Madrid ,40.4117111,-3.7145897,https://www.tripadvisor.com/Restaurant_Review-g187514-d697567-Reviews-El_Tormo-Madrid.html
Meson Restaurante La Mi Venta,$$ - $$$,4.5,2543,Plaza Marina Espanola 7,28013,Madrid,Plaza Marina Espanola 7 28013 Madrid ,40.4203535,-3.7124744,https://www.tripadvisor.com/Restaurant_Review-g187514-d1511527-Reviews-Meson_Restaurante_La_Mi_Venta-Madrid.html
Sazon Arte,$$ - $$$,5,254,Calle Menorca 19,28009,Madrid,Calle Menorca 19 28009 Madrid ,40.419735,-3.6770013,https://www.tripadvisor.com/Restaurant_Review-g187514-d7285433-Reviews-Sazon_Arte-Madrid.html
Zenith Brunch & Cocktails,$$ - $$$,4.5,764,Calle Valverde 28,28004,Madrid,Calle Valverde 28 28004 Madrid ,40.422371,-3.7016131,https://www.tripadvisor.com/Restaurant_Review-g187514-d17340009-Reviews-Zenith_Brunch_Cocktails-Madrid.html
Restaurante Etimo by Begona Fraire,$$$$,4.5,799,Calle Ayala 27 Barrio Salamanca,28001,Madrid,Calle Ayala 27 Barrio Salamanca 28001 Madrid ,40.4278814,-3.6846091,https://www.tripadvisor.com/Restaurant_Review-g187514-d13138415-Reviews-Restaurante_Etimo_by_Begona_Fraire-Madrid.html
Oven Mozzarella Bar Fuencarral,$$ - $$$,4.5,3403,Calle Fuencarral 74,28004,Madrid,Calle Fuencarral 74 28004 Madrid ,40.4252465,-3.7005614,https://www.tripadvisor.com/Restaurant_Review-g187514-d7062431-Reviews-Oven_Mozzarella_Bar_Fuencarral-Madrid.html
Malafemmena,$$ - $$$,4.5,443,Calle del Doctor Esquerdo 13,28028,Madrid,Calle del Doctor Esquerdo 13 28028 Madrid ,40.4264227,-3.6683001,https://www.tripadvisor.com/Restaurant_Review-g187514-d14976329-Reviews-Malafemmena-Madrid.html
Salmon Guru,$$ - $$$,4.5,511,Calle Echegaray No 21,28014,Madrid,Calle Echegaray No 21 28014 Madrid ,40.4148933,-3.699517,https://www.tripadvisor.com/Restaurant_Review-g187514-d10731641-Reviews-Salmon_Guru-Madrid.html
Lumbini Tandoori,$$ - $$$,5,150,"Aviador Zorita, 50 Near by Santiago Bernabéu",28020,Madrid,"Aviador Zorita, 50 Near by Santiago Bernabéu 28020 Madrid ",40.4530387,-3.6883337,https://www.tripadvisor.com/Restaurant_Review-g187514-d15239257-Reviews-Lumbini_Tandoori-Madrid.html
MU! El Placer de la Carne,$$ - $$$,5,699,"Calle de la Victoria, 12",28012,Madrid,"Calle de la Victoria, 12 28012 Madrid ",40.4157387,-3.701754,https://www.tripadvisor.com/Restaurant_Review-g187514-d13510945-Reviews-MU_El_Placer_de_la_Carne-Madrid.html
Lola & Co,$$ - $$$,4,348,Calle Gravina 18,28004,Madrid,Calle Gravina 18 28004 Madrid ,40.4226216,-3.6964813,https://www.tripadvisor.com/Restaurant_Review-g187514-d8105998-Reviews-Lola_Co-Madrid.html
Mu! El Placer De La Carne,$$ - $$$,4.5,2493,Calle Chinchilla 3,28013,Madrid,Calle Chinchilla 3 28013 Madrid ,40.4194979,-3.7040549,https://www.tripadvisor.com/Restaurant_Review-g187514-d9455140-Reviews-Mu_El_Placer_De_La_Carne-Madrid.html
Toga,$$ - $$$,4.5,867,Calle Juanelo 23,28012,Madrid,Calle Juanelo 23 28012 Madrid ,40.4110379,-3.7066464,https://www.tripadvisor.com/Restaurant_Review-g187514-d11955452-Reviews-Toga-Madrid.html
El Sur de Huertas,$$ - $$$,4.5,1617,Calle de las Huertas 24,28014,Madrid,Calle de las Huertas 24 28014 Madrid ,40.4136527,-3.6994713,https://www.tripadvisor.com/Restaurant_Review-g187514-d14109792-Reviews-El_Sur_de_Huertas-Madrid.html
Pampa Beef,$,4.5,761,Calle Principe 3,28014,Madrid,Calle Principe 3 28014 Madrid ,40.4163195,-3.7003198,https://www.tripadvisor.com/Restaurant_Review-g187514-d4698301-Reviews-Pampa_Beef-Madrid.html
Los Desamparados,$$ - $$$,5,120,Costanilla Desamparados 21 Barrio de las letras,28014,Madrid,Costanilla Desamparados 21 Barrio de las letras 28014 Madrid ,40.4114318,-3.6966401,https://www.tripadvisor.com/Restaurant_Review-g187514-d16694553-Reviews-Los_Desamparados-Madrid.html
Taberna Zalamero,$$ - $$$,4.5,72,Calle Narvaez 67,28009,Madrid,Calle Narvaez 67 28009 Madrid ,40.4162653,-3.67609,https://www.tripadvisor.com/Restaurant_Review-g187514-d14792089-Reviews-Taberna_Zalamero-Madrid.html
Borax,$$ - $$$,4.5,357,Calle Pelayo 28,28004,Madrid,Calle Pelayo 28 28004 Madrid ,40.4228796,-3.6983478,https://www.tripadvisor.com/Restaurant_Review-g187514-d4282836-Reviews-Borax-Madrid.html
Burnout,$$ - $$$,4.5,1176,Calle Valverde 6,28004,Madrid,Calle Valverde 6 28004 Madrid ,40.4208015,-3.7019961,https://www.tripadvisor.com/Restaurant_Review-g187514-d11953286-Reviews-Burnout-Madrid.html
Taman,$$ - $$$,5,133,Calle de Alfonso VI 6,28005,Madrid,Calle de Alfonso VI 6 28005 Madrid ,40.4133144,-3.7122278,https://www.tripadvisor.com/Restaurant_Review-g187514-d17431228-Reviews-Taman-Madrid.html
Davanti Food & Market,$$ - $$$,4.5,315,Calle de Augusto Figueroa 41,28004,Madrid,Calle de Augusto Figueroa 41 28004 Madrid ,40.4221046,-3.6968362,https://www.tripadvisor.com/Restaurant_Review-g187514-d14065122-Reviews-Davanti_Food_Market-Madrid.html
Cacao Restobar,$$ - $$$,4.5,1550,Calle Moratin 19,28014,Madrid,Calle Moratin 19 28014 Madrid ,40.4124403,-3.6969606,https://www.tripadvisor.com/Restaurant_Review-g187514-d10786717-Reviews-Cacao_Restobar-Madrid.html
Sublime Dreams Food - Hernani,$$ - $$$,4.5,181,Calle Hernani 38,28020,Madrid,Calle Hernani 38 28020 Madrid ,40.4481507,-3.7001424,https://www.tripadvisor.com/Restaurant_Review-g187514-d16733876-Reviews-Sublime_Dreams_Food_Hernani-Madrid.html
GastroVia 61,$$ - $$$,4.5,1201,Calle de la Flor Baja 3 Hotel Mayorazgo,28013,Madrid,Calle de la Flor Baja 3 Hotel Mayorazgo 28013 Madrid ,40.4221209,-3.7095924,https://www.tripadvisor.com/Restaurant_Review-g187514-d7622713-Reviews-GastroVia_61-Madrid.html
Empanadas Malvon Moncloa,$$ - $$$,5,489,Calle Hilarion Eslava 38 Moncloa,28015,Madrid,Calle Hilarion Eslava 38 Moncloa 28015 Madrid ,40.4361916,-3.716261,https://www.tripadvisor.com/Restaurant_Review-g187514-d11511433-Reviews-Empanadas_Malvon_Moncloa-Madrid.html
El Perolo,$$ - $$$,5,4,Avenida de Victoria 29,28023,Madrid,Avenida de Victoria 29 28023 Madrid ,40.4668581,-3.8142951,https://www.tripadvisor.com/Restaurant_Review-g187514-d21140692-Reviews-El_Perolo-Madrid.html
Rosi La Loca,$$ - $$$,4.5,6607,Calle Cadiz 4,28012,Madrid,Calle Cadiz 4 28012 Madrid ,40.4157233,-3.7028903,https://www.tripadvisor.com/Restaurant_Review-g187514-d7204621-Reviews-Rosi_La_Loca-Madrid.html
Nacho Bravo,$,5,129,Paseo de las Delicias 139,28045,Madrid,Paseo de las Delicias 139 28045 Madrid ,40.3920846,-3.6947718,https://www.tripadvisor.com/Restaurant_Review-g187514-d15273626-Reviews-Nacho_Bravo-Madrid.html
Steakburger Atocha,$$ - $$$,4.5,2957,Calle Atocha 110,28012,Madrid,Calle Atocha 110 28012 Madrid ,40.409597,-3.6936573,https://www.tripadvisor.com/Restaurant_Review-g187514-d7225121-Reviews-Steakburger_Atocha-Madrid.html
La Levantera,$$ - $$$,5,407,Calle de Goya 113,28009,Madrid,Calle de Goya 113 28009 Madrid ,40.4247649,-3.6721528,https://www.tripadvisor.com/Restaurant_Review-g187514-d15328340-Reviews-La_Levantera-Madrid.html
La Piramide,$$ - $$$,4.5,198,Calle Xaudaro 2,28034,Madrid,Calle Xaudaro 2 28034 Madrid ,40.4898696,-3.6881253,https://www.tripadvisor.com/Restaurant_Review-g187514-d2002073-Reviews-La_Piramide-Madrid.html
El miniBAR,$,4.5,2256,Calle del Meson de Panos 1 cerca de Plaza Mayor,28013,Madrid,Calle del Meson de Panos 1 cerca de Plaza Mayor 28013 Madrid ,40.4163158,-3.7092141,https://www.tripadvisor.com/Restaurant_Review-g187514-d3688138-Reviews-El_miniBAR-Madrid.html
Enklima,$$ - $$$,4.5,197,Calle Ferraz 36,28008,Madrid,Calle Ferraz 36 28008 Madrid ,40.4262536,-3.7169153,https://www.tripadvisor.com/Restaurant_Review-g187514-d11870922-Reviews-Enklima-Madrid.html
Cherry Pecas,$,4.5,1083,Paseo de San Francisco de Sales 17,28003,Madrid,Paseo de San Francisco de Sales 17 28003 Madrid ,40.4410681,-3.7153887,https://www.tripadvisor.com/Restaurant_Review-g187514-d8635064-Reviews-Cherry_Pecas-Madrid.html
Taberna El Callejon,$$ - $$$,4.5,232,Travesia de Algemesi numero 7,28042,Madrid,Travesia de Algemesi numero 7 28042 Madrid ,40.4727673,-3.5825888,https://www.tripadvisor.com/Restaurant_Review-g187514-d14128953-Reviews-Taberna_El_Callejon-Madrid.html
La MaMa Restaurante,$$ - $$$,4.5,177,Calle Maria Panes Nr. 6,28003,Madrid,Calle Maria Panes Nr. 6 28003 Madrid ,40.4444675,-3.6966967,https://www.tripadvisor.com/Restaurant_Review-g187514-d7933973-Reviews-La_MaMa_Restaurante-Madrid.html
Angelita Madrid,$$ - $$$,4.5,697,Calle Reina 4,28004,Madrid,Calle Reina 4 28004 Madrid ,40.4205941,-3.700775,https://www.tripadvisor.com/Restaurant_Review-g187514-d10159455-Reviews-Angelita_Madrid-Madrid.html
Origen Taberna,$$ - $$$,4.5,1381,Calle Juan Alvarez Mendizabal 44,28008,Madrid,Calle Juan Alvarez Mendizabal 44 28008 Madrid ,40.4266548,-3.7161817,https://www.tripadvisor.com/Restaurant_Review-g187514-d6613386-Reviews-Origen_Taberna-Madrid.html
El Kiosko- Pinar de Chamartin,$$ - $$$,3.5,23,Calle Yerma 10 Junto al Centro Empresarial Parque Norte y Frente al Vips,28033,Madrid,Calle Yerma 10 Junto al Centro Empresarial Parque Norte y Frente al Vips 28033 Madrid ,40.4765457,-3.6719757,https://www.tripadvisor.com/Restaurant_Review-g187514-d16801710-Reviews-El_Kiosko_Pinar_de_Chamartin-Madrid.html
La Bistroteca,$$ - $$$,4.5,590,Calle Espartinas 7 Barrio Salamanca,28001,Madrid,Calle Espartinas 7 Barrio Salamanca 28001 Madrid ,40.4243352,-3.6790824,https://www.tripadvisor.com/Restaurant_Review-g187514-d9879706-Reviews-La_Bistroteca-Madrid.html
The Market Madrid,$$ - $$$,4.5,463,Calle Principe de Vergara 202,28002,Madrid,Calle Principe de Vergara 202 28002 Madrid ,40.44923,-3.67701,https://www.tripadvisor.com/Restaurant_Review-g187514-d5780943-Reviews-The_Market_Madrid-Madrid.html
Metro Bistro - Plaza Mayor,$$ - $$$,4.5,1729,Calle Imperial 3,28012,Madrid,Calle Imperial 3 28012 Madrid ,40.4145342,-3.7067257,https://www.tripadvisor.com/Restaurant_Review-g187514-d6498928-Reviews-Metro_Bistro_Plaza_Mayor-Madrid.html
Mawey Taco Bar - Gran Via,$$ - $$$,4.5,284,Calle de San Bernardo 5 Local 2,28013,Madrid,Calle de San Bernardo 5 Local 2 28013 Madrid ,40.4210653,-3.7084064,https://www.tripadvisor.com/Restaurant_Review-g187514-d15873362-Reviews-Mawey_Taco_Bar_Gran_Via-Madrid.html
LOS GRIFOS Craft Beers,$$ - $$$,4.5,219,Calle de Manuela Malasana 33,28004,Madrid,Calle de Manuela Malasana 33 28004 Madrid ,40.4286721,-3.7053183,https://www.tripadvisor.com/Restaurant_Review-g187514-d11506345-Reviews-LOS_GRIFOS_Craft_Beers-Madrid.html
Oven Mozzarella Bar Atocha,$$ - $$$,4.5,1472,Atocha 114,28012,Madrid,Atocha 114 28012 Madrid ,40.4094376,-3.6933107,https://www.tripadvisor.com/Restaurant_Review-g187514-d12442637-Reviews-Oven_Mozzarella_Bar_Atocha-Madrid.html
Nebak Jatetxea Madrid,$$$$,5,88,Calle Zorrilla 11,28014,Madrid,Calle Zorrilla 11 28014 Madrid ,40.4168202,-3.6970832,https://www.tripadvisor.com/Restaurant_Review-g187514-d19740783-Reviews-Nebak_Jatetxea_Madrid-Madrid.html
Arbonaida Bar,$$ - $$$,4.5,140,Calle Santiago 11,28013,Madrid,Calle Santiago 11 28013 Madrid ,40.4164683,-3.7107689,https://www.tripadvisor.com/Restaurant_Review-g187514-d9835057-Reviews-Arbonaida_Bar-Madrid.html
La Pizzateca,$,4.5,991,Calle Leon 35,28014,Madrid,Calle Leon 35 28014 Madrid ,40.4127294,-3.6992718,https://www.tripadvisor.com/Restaurant_Review-g187514-d2086638-Reviews-La_Pizzateca-Madrid.html
La Cabana Argentina,$$ - $$$,4.5,2128,Calle Ventura de la Vega 10,28014,Madrid,Calle Ventura de la Vega 10 28014 Madrid ,40.4156556,-3.698985,https://www.tripadvisor.com/Restaurant_Review-g187514-d796535-Reviews-La_Cabana_Argentina-Madrid.html
Bocadillos Oink,$,4.5,165,Calle Gran Via 22,28013,Madrid,Calle Gran Via 22 28013 Madrid ,40.4201682,-3.7002443,https://www.tripadvisor.com/Restaurant_Review-g187514-d8007972-Reviews-Bocadillos_Oink-Madrid.html
Kuoco 360 food,$$ - $$$,4.5,760,Calle de San Bartolome 14,28004,Madrid,Calle de San Bartolome 14 28004 Madrid ,40.4219287,-3.6983317,https://www.tripadvisor.com/Restaurant_Review-g187514-d11905394-Reviews-Kuoco_360_food-Madrid.html
Andele Ponzano,$$ - $$$,5,123,Calle Raimundo Fernandez Villaverde 26,28003,Madrid,Calle Raimundo Fernandez Villaverde 26 28003 Madrid ,40.446187,-3.700025,https://www.tripadvisor.com/Restaurant_Review-g187514-d21012227-Reviews-Andele_Ponzano-Madrid.html
Tacos & Tapas,$$ - $$$,4.5,711,Calle Redondilla 7 Barrio Palacio,28005,Madrid,Calle Redondilla 7 Barrio Palacio 28005 Madrid ,40.4124962,-3.7124735,https://www.tripadvisor.com/Restaurant_Review-g187514-d8133293-Reviews-Tacos_Tapas-Madrid.html
